video_id,title,channel,views,likes,comments_count,avg_sentiment,time_period_enc,tag_num,tag_shorts,tag_comedy,tag_funny,tag_trending,tag_youtube,tag_youtubeshorts,tag_Shorts,tag_ytshorts,tag_teratrigun,tag_Viral,tag_ishqyouall,tag_telugu,tag_swv,tag_tamil,tag_funnyvideo,tag_sharmilageorge,tag_shortsfeed,tag_challenge,tag_shortsvideo,tag_itsmeissie,keyword_90s,keyword_challenge,keyword_did,keyword_du,keyword_en,keyword_end,keyword_mais,keyword_navratri,keyword_new,keyword_pov,keyword_school,keyword_thode,keyword_twist,keyword_vs,keyword_wait,like_rate,comment_rate,duration_segment_enc
MeR4nBmcqAo,Zdeněk má HOLKU😱 #vapko #shorts #vtipy,Vapko,0.013048388193864632,0.02323685130143652,0.0352,0.0355424242424242,2,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4597567520009124,0.09244306431105097,0
Luz-gxAKso8,Das Ende 😂 #shorts,StineundMarc,0.032849174277769004,0.05813346159193474,0.11440000000000002,-0.0367795918367346,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4817287827069755,0.12416107452256003,0
H7MWJlkqBNY,Qual look combinamos mais? 👀 @mayca.brasil #transition #looks #shorts #short,Apollo Sant,0.0012259440306032546,0.0007552728188209478,0.0016000000000000003,0.0,3,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08715275076241813,0.035462608585926425,1
ZVKEy1ZXIYk,Overthinker Friend🤡Watch till the End😂#sharmilageorge #shorts,Sharmila George,0.04994174578089492,0.0889192835053677,0.08240000000000001,0.0914576470588235,2,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.49067233415096256,0.05930627394523737,0
2vjAfG_v5G4,Praveen ipdi yemandhutiye pah😂#shorts #shortsfeed  #comedy #trending #funny #challenge #shortsvideo,NRFM-VLOGS,0.1307009877958505,0.3200402812170038,0.7736000000000001,0.127206,2,0.8571428571428572,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6849128660115885,0.21613032960285608,2
78Q1NFRk6yk,ALGO EXTRAÑO EN EL SUPERMERCADO #youtubeshorts #shorts #video #like,Baby star Alanna,0.0027228527184572993,0.0009807273916033201,0.0,0.0,3,0.42857142857142855,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07021149817819047,0.006710927702005883,1
OnJPmKHIZdc,Paara idhu unexpected win ah erukey🤩#shorts #shortsfeed  #comedy #trending  #challenge #shortsvideo,NRFM-VLOGS,0.2726764442531586,0.6108992255635425,0.6808,0.253706,2,0.7142857142857142,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6296931069514909,0.09117146208638956,0
bO82P9rxzGM,CAPE JADI CEWE BNYK YANG MAU DIBELI😭😭 #shorts #itsmeissie,itsmeissie,0.06669143481991312,0.09090328374585258,0.5816,0.021599,2,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37790191232577264,0.3161099479849411,0
GQo3zCO87iE,Ep-24 Lonely Girl in Class🥲College Naatkal😃#sharmilageorge #shorts,Sharmila George,0.10082192347515753,0.21401275321366706,0.20400000000000001,0.082538,2,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5921134482066343,0.07337814711400033,0
HFIpEG6-BRg,Godi Lo Baccha 🤣🤣 #Shorts #Viral #trending,The Thoughtful Girl,0.038850015175134575,0.01719842632708198,0.0504,0.0441618181818181,2,0.2857142857142857,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12117374951511127,0.04643017507036118,1
tDi4UCk0M3A,So haben sie ihren Lehrer geprankt 🤣 #shorts,Freddy,0.024825088176879617,0.0,0.0032,0.0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.004889644886678961,1
cyBugTcCsE0,CORREA FERIU O EGO DO MARLON FREITAS #shorts,Vini Vainer,0.014015141721437035,0.03137200380266713,0.1544,-0.054368,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5813301575182133,0.3756299079443189,0
VzIVikRJZuI,Bava tho aach ❤️😍 #ishqyouall #telugu #swv #comedy #funny #youtube #shorts,Soundarya with Varshini - Telugu,0.03643344957658789,0.0620826741918393,0.0448,0.1998208333333333,0,0.8571428571428572,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46548373119502134,0.043964745629387306,0
1Mr31d22tzU,Wait for the 4th one😭😭 #shorts,Isaac & Andrea,0.08641083604052696,0.05373333984646544,0.396,0.212394,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17311324697933422,0.16653665479446342,0
_rE0Se2wgVA,O boné mais sujo do mundo! 😯 (@payton_s09 via TT) #shorts,Máfia dos Shorts,0.06714768329593582,0.030237215786329187,0.019200000000000002,-0.0308857142857142,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1248628919192506,0.010024435314655395,1
